,als,alz,lewy,p,stroke,ms,epilepsy
alz,1027876,NA,945718,1029738,1029018,44909,857302
als,NA,1027876,945718,1029738,1027876,44909,857302
lewy,945718,945718,NA,945718,945718,44909,857302
stroke,1027876,1029018,945718,1029018,NA,44909,857302
p,1027876,1029738,945718,NA,1029018,44909,857302
epilepsy,857302,857302,857302,857302,857302,44909,NA
ms,44909,44909,44909,44909,44909,NA,44909
